Mean,Standard Deviation
1.268398095288332e+28,2.869005218704687e+28
300020437740042.4,982381950401322.4
310888754303992.94,1020598058814224.2
285000950835061.44,918313136883457.8
2.4869973555772522e+20,9.3256233612641e+20
5.060825502832758e+21,1.6482931628847957e+22
322700872378994.94,1064802448173532.9
295580036729887.3,956736488661192.4
2.5859500030878928e+20,9.721211370718491e+20
5.243526106871014e+21,1.7122904200671603e+22
271623511643231.62,865234488425157.2
2.3443497136835356e+20,8.607542803758445e+20
4.808294218545223e+21,1.5409540103311383e+22
2.242684643432729e+26,9.960722684243591e+26
4.1914151295169095e+27,1.5642300673107416e+28
8.53766206793121e+28,2.765723063115277e+29
335582800963924.7,1116485784861981.0
307086443978496.56,1001255286734754.8
2.6944057094051843e+20,1.0189184619470965e+21
5.442061002575044e+21,1.7863075135899201e+22
281935953101142.2,903840745691852.5
2.4404662634310854e+20,9.007574092531418e+20
4.986139494992821e+21,1.6052959792500771e+22
2.3402407553146075e+26,1.0434535310961386e+27
4.3577048636527766e+27,1.6305035012636233e+28
8.844808157739787e+28,2.872893465854709e+29
259635286786599.72,820568976895145.9
2.2191143227228494e+20,8.030829703848694e+20
4.583328807626455e+21,1.4520200795785351e+22
2.0963647006017564e+26,9.087547789923996e+26
3.951702186330648e+27,1.443908836232821e+28
8.113044959606143e+28,2.5858923568430465e+29
2.1967042732689788e+32,1.1836245435952199e+33
3.7761117153098405e+33,1.6706275191271533e+34
7.064539168331338e+34,2.6238242970629866e+35
1.4404692135792e+36,4.6409178934755256e+36
2417855649268798.0,1.0873440650266526e+16
2510667124479997.5,1.1270092846677766e+16
2278013015418889.5,1.0134053637248466e+16
2.1141608136510417e+21,1.028945880466993e+22
4.068121911047869e+22,1.822454924678254e+23
2611940088336003.5,1.1725077326250192e+16
2368154756639447.5,1.0531600912792794e+16
2.2009869003611987e+21,1.0686389671104856e+22
4.223935307990512e+22,1.88887942963332e+23
2154464762779941.0,9517621425515884.0
1.9773198080433416e+21,9.468763394592324e+21
3.833312631148452e+22,1.6985735366790927e+23
1.9877000062431656e+27,1.0860604472183666e+28
3.554917577455965e+28,1.7247179789016565e+29
6.845206369254293e+29,3.054579507023825e+30
2722840411086650.0,1.2252455511195048e+16
2466608886212485.0,1.0988633847937232e+16
2.2964384996737695e+21,1.1151882098465156e+22
4.393935270792859e+22,1.9650685386221597e+23
2242160093551122.0,9916278620703150.0
2.061493602074733e+21,9.868203470220935e+21
3.984647984109052e+22,1.765148919044433e+23
2.0749121323822005e+27,1.132808067948594e+28
3.7006532853998737e+28,1.7912108349644727e+29
7.106797744043424e+29,3.165816106003254e+30
2044628954680276.0,8996079355832545.0
1.8579806692537504e+21,8.804202289489803e+21
3.6258375643196014e+22,1.5952854833873926e+23
1.844797072438762e+27,9.879663935542608e+27
3.325221786773209e+28,1.5872151845169657e+29
6.450927660803194e+29,2.8470208757156093e+30
2.0070908864476454e+33,1.2696938696726866e+34
3.340377054481424e+34,1.820699838940016e+35
5.977830032649097e+35,2.8909933060695553e+36
1.1518832515080128e+37,5.119777013218168e+37
2844736464642015.5,1.2870444227422162e+16
2574525614357194.5,1.1519373826701272e+16
2.4017881583509543e+21,1.1704671957503504e+22
4.580074850281685e+22,2.0533747251695517e+23
2338027032343637.5,1.0375322831681914e+16
2.154133720632404e+21,1.0338015344033196e+22
4.149919960665326e+22,1.8416817795900084e+23
2.171486518191188e+27,1.1887294687212954e+28
3.8608496140002614e+28,1.8691832141344764e+29
7.392174824110667e+29,3.2933982883108915e+30
2130071492844267.8,9395850943562230.0
1.9397374593470033e+21,9.206087063595413e+21
3.7730691329399328e+22,1.6620471365698782e+23
1.929188977389424e+27,1.0353810259515942e+28
3.4665093144002714e+28,1.654130183924463e+29
6.705007702411071e+29,2.958511747728814e+30
2.101049748983434e+33,1.3326954521516509e+34
3.4867342736399407e+34,1.8990454816421963e+35
6.222451289146805e+35,3.0023809816324683e+36
1.1958027850843997e+37,5.306057757918867e+37
1946411514155415.5,8548899692159402.0
1.7531563607620777e+21,8.256244331648078e+21
3.441367184321688e+22,1.5078907679155944e+23
1.7217711025825114e+27,9.10675522453255e+27
3.124882230392619e+28,1.475864979630362e+29
6.1025033883494855e+29,2.6739534808177046e+30
1.8484496507770737e+33,1.1471908243421975e+34
3.100564654587073e+34,1.6563461368679378e+35
5.592263694085635e+35,2.660614661031299e+36
1.0856762484648248e+37,4.772019949662941e+37
2.170718645987466e+39,1.607780964976099e+40
3.371407695754297e+40,2.128887168881341e+41
5.61380573046459e+41,3.0522872382936923e+42
1.0052647095122219e+43,4.845957378030266e+43
1.9384744107834118e+44,8.581353281916379e+44
2884009590601284.0,4346920822049919.5
1.2423729528957956e+16,2.1954931133081176e+16
1.2776425071060294e+16,2.256621997557263e+16
1.202002458348515e+16,2.121022328727e+16
8.739946858898129e+21,1.7444256617238236e+22
2.1061163996642944e+23,3.737819967222235e+23
6.821684191105523e+16,1.521553964767394e+17
7.03968314499121e+16,1.5771852150619904e+17
6.546872076803023e+16,1.4405754178965318e+17
5.230932574536802e+22,1.3735097529092197e+23
1.1548534916131171e+24,2.56573917728939e+24
7.274784550097131e+16,1.6415293429568106e+17
6.759657641606356e+16,1.4963191585077475e+17
5.420053279406729e+22,1.4333299985279888e+23
1.1915781424613357e+24,2.658865974657293e+24
6.298708952265281e+16,1.3734320411611509e+17
4.9839079768749895e+22,1.2806757021420411e+23
1.1085458445332821e+24,2.430200764381888e+24
4.40435309584224e+28,1.4409195338620087e+29
8.847538564003894e+29,2.3107683920302208e+30
1.955386371327626e+31,4.327438011963514e+31
4.5461509582949357e+17,1.4435357125064346e+18
4.707585637915085e+17,1.4990432533764006e+18
4.322836566833776e+17,1.3502512308551798e+18
3.749091271486444e+23,1.367661926798388e+24
7.673358933025661e+24,2.4227390065604945e+25
4.882878763200714e+17,1.5632070246200932e+18
4.480010168630861e+17,1.4060465996930924e+18
3.895795269054785e+23,1.4252668685665858e+24
7.944836312825644e+24,2.515690700665036e+25
4.1237158026145286e+17,1.2729315361266056e+18
3.5376651928615055e+23,1.263022387395153e+24
7.297775749032919e+24,2.2664661163224913e+25
3.36231926356957e+29,1.4599923241425756e+30
6.321651413250179e+30,2.2944127377801722e+31
1.2953177865112239e+32,4.0664076200818155e+32
5.07386780046159e+17,1.6381742627940444e+18
4.650800751384087e+17,1.4706506985107274e+18
4.056444138286743e+23,1.4933578113226498e+24
8.239568964014754e+24,2.6231250726871792e+25
4.276958931235774e+17,1.3289778401309668e+18
3.680196091101864e+23,1.3212684599331124e+24
7.562098655336819e+24,2.359895047942652e+25
3.506663308182372e+29,1.5291688814779875e+30
6.568260455601051e+30,2.390921862564167e+31
1.3409739558709573e+32,4.222061612174594e+32
3.9450784093168045e+17,1.2078320961163727e+18
3.3518575062260436e+23,1.178957018287006e+24
6.962813481116543e+24,2.136926851209614e+25
3.146042266937133e+29,1.33261834787443e+30
5.966279509682045e+30,2.119085468932186e+31
1.2321465828104009e+32,3.804619586161263e+32
3.2771571888511786e+35,1.7354522845296668e+36
5.663560368124019e+36,2.4489498082753247e+37
1.0660445850921813e+38,3.849268553032984e+38
2.1868386354650784e+39,6.825608865622354e+39
3.6099066274585354e+18,1.5872719332202695e+19
3.7467025276644956e+18,1.6448881338923823e+19
3.403609666296713e+18,1.4795683826926404e+19
3.144904603118248e+24,1.5027248226837501e+25
6.076145013821729e+25,2.6605456241431758e+26
3.895874742134458e+18,1.7109585614664204e+19
3.53649097714098e+18,1.5373192423016727e+19
3.2727276049547624e+24,1.5604963141590422e+25
6.305848014114213e+25,2.7570324588061954e+26
3.2212188319569925e+18,1.3897401350197524e+19
2.9434152627718907e+24,1.3831844191249176e+25
5.729694808755496e+25,2.4800916897590416e+26
2.9469492060845615e+30,1.5873865272998128e+31
5.289694501824522e+31,2.518985957194537e+32
1.022801528600693e+33,4.4595990131622586e+33
4.059120224257161e+18,1.7875145593653154e+19
3.681530727631177e+18,1.6036904983509742e+19
3.413162120348556e+24,1.628218574329135e+25
6.556303494638211e+25,2.8676713518781096e+26
3.350511341611352e+18,1.4476539595441164e+19
3.0673523692731913e+24,1.4413299908786944e+25
5.952830994743368e+25,2.5768052375808995e+26
3.0752050940313574e+30,1.6556081880354379e+31
5.5042787401051315e+31,2.615765918048847e+32
1.0613739462513085e+33,4.6211807416505745e+33
3.0589549303970647e+18,1.3137093243706163e+19
2.7675849857903255e+24,1.2863531345523832e+25
5.423350958672484e+25,2.329576868929829e+26
2.736837874224527e+30,1.4444933328048453e+31
4.951440236616816e+31,2.318699958524795e+32
9.646177308097919e+32,4.157254029569029e+33
2.967642536898044e+36,1.8575072408060945e+37
4.953569327819697e+37,2.661233909523986e+38
8.89770861624452e+38,4.2225608326641546e+39
1.7218135478747036e+40,7.475268883883476e+40
4.238429701510882e+18,1.8771857656730132e+19
3.8404030706605455e+18,1.680736469259415e+19
3.5680600470097917e+24,1.7085980714072115e+25
6.830354345654245e+25,2.9958607431235692e+26
3.4917565464545766e+18,1.5143180328574734e+19
3.2036683674237563e+24,1.5096867082834514e+25
6.196354402041652e+25,2.687948697428129e+26
3.217146519578688e+30,1.7371722079959872e+31
5.740008098007105e+31,2.729207192043211e+32
1.1034261895879016e+33,4.8064524719081686e+33
3.184941236460022e+18,1.3717849345075069e+19
2.887979364989216e+24,1.3448583478434882e+25
5.640466341617743e+25,2.426563682319676e+26
2.860963223472689e+30,1.5136993359730922e+31
5.159506837258551e+31,2.4161091053731543e+32
1.002088528135847e+33,4.319217365721891e+33
3.105717224082554e+36,1.9497024639129474e+37
5.168834571731789e+37,2.7755723685901227e+38
9.257955425141129e+38,4.3846893217170544e+39
1.7865880228959834e+40,7.745862252827348e+40
2.9137523322964864e+18,1.2484947443944425e+19
2.613041800117398e+24,1.2064780189355824e+25
5.150776020682131e+25,2.2021718214909116e+26
2.555856569356678e+30,1.3318779355883988e+31
4.6562270865861805e+31,2.1564526582155673e+32
9.131625148863172e+32,3.905053739550542e+33
2.734608226682086e+36,1.678991154426106e+37
4.600938110230643e+37,2.4218153033540682e+38
8.329844369440792e+38,3.886987516884861e+39
1.6240950581733363e+40,6.968699232181895e+40
3.2031836904982946e+42,2.3544591757645594e+43
4.985763925160218e+43,3.1145653107437892e+44
8.32688640284333e+44,4.461555666401978e+45
1.4967546409361888e+46,7.078317787508613e+46
2.898763810415534e+47,1.2530370889172709e+48
3.296876407201915e+19,1.8502246474037762e+20
3.424486800826429e+19,1.912323630041211e+20
3.0890646725374824e+19,1.724421826850655e+20
2.9700235920132453e+25,1.7254455895850373e+26
5.5384041718286195e+26,3.100152500476204e+27
3.5638576808190783e+19,1.9827907634937702e+20
3.2127736650344202e+19,1.7863786124314565e+20
3.0907972149162306e+25,1.785346760349607e+26
5.752470831246137e+26,3.204138674307013e+27
2.9061789770043544e+19,1.6187232484413735e+20
2.7637588278423968e+25,1.5867477284726218e+26
5.189742660653012e+26,2.8893946071186025e+27
2.8518242097511756e+31,1.7890645768335647e+32
4.987418785706572e+32,2.891492344440361e+33
9.304306390663329e+33,5.194498527701274e+34
3.716618895492821e+19,2.063537717684065e+20
3.3480323489767887e+19,1.856865730644418e+20
3.223589761418392e+25,1.8547483175663334e+26
5.986247895895153e+26,3.32213474257415e+27
3.0263299819527274e+19,1.6806384151853574e+20
2.880630866927952e+25,1.6466221232598555e+26
5.397268810418026e+26,2.99314524473169e+27
2.9740255991811763e+31,1.8580137986251844e+32
5.1899962624059116e+32,2.9918305112885336e+33
9.663411168856257e+33,5.368626147898706e+34
2.744229920608873e+19,1.5286614168695184e+20
2.5843935406043768e+25,1.4734370688934292e+26
4.882876507394902e+26,2.7123044034755095e+27
2.6349152112354256e+31,1.6249832257399075e+32
4.641415516200577e+32,2.65914458747227e+33
8.719320729318527e+33,4.84141397577501e+34
2.919125653052382e+37,2.054102560621424e+38
4.7874366349724615e+38,2.9985974633843976e+39
8.375392758357367e+39,4.84556781996649e+40
1.5631513120886068e+41,8.703745845022802e+41
3.884683852053063e+19,2.1570285335680428e+20
3.4964487528920093e+19,1.9378218036328805e+20
3.3701805909581496e+25,1.936171073039931e+26
6.242465225755657e+26,3.457339713904002e+27
3.157832042446241e+19,1.751214770882095e+20
3.0092974874905472e+25,1.7162574917837164e+26
5.6241521079763075e+26,3.1111771147150855e+27
3.109301765631473e+31,1.9396611577263454e+32
5.412716857861949e+32,3.1080786017254743e+33
1.0055550675771788e+34,5.566209080210561e+34
2.8611189568899224e+19,1.5905864523921755e+20
2.69772639390737e+25,1.5333920331246151e+26
5.084437434092079e+26,2.81598693743839e+27
2.7529738245299472e+31,1.694408050216327e+32
4.837452721526881e+32,2.7594421579354613e+33
9.067460532835887e+33,5.015151492781059e+34
3.0513844350944624e+37,2.146603667282636e+38
4.992394104374901e+38,3.1141494854583773e+39
8.715188360634226e+39,5.013641129367855e+40
1.6233937636032847e+41,8.995327824281125e+41
2.5999833362729296e+19,1.450944630732005e+20
2.427314259401213e+25,1.3792875074488127e+26
4.611118072677002e+26,2.5614017464463993e+27
2.4485441795524086e+31,1.4944216997949453e+32
4.340514105462372e+32,2.4693117435929794e+33
8.204417088501198e+33,4.544711460193592e+34
2.6782204292687095e+37,1.8521156690537847e+38
4.423623310830982e+38,2.723741001074592e+39
7.794974634072257e+39,4.456335561680494e+40
1.4650005207103918e+41,8.11221830278281e+41
3.179131788297517e+43,2.557347846846232e+44
4.899272591500787e+44,3.4434008230897116e+45
8.036991876629451e+45,5.025880241008395e+46
1.4065272605592266e+47,8.120245769645769e+47
2.626249488389944e+48,1.4583803666232923e+49
4.0703061906700845e+19,2.2664549348712884e+20
3.659910993863942e+19,2.031736117924551e+20
3.5326735509218516e+25,2.032923178167374e+26
6.524327395137247e+26,3.613876351331355e+27
3.3022721005712708e+19,1.8324076932277446e+20
3.151512821590999e+25,1.7982205383989957e+26
5.8730858644310155e+26,3.2467342796885415e+27
3.259693618389214e+31,2.0375463155007293e+32
5.658560814781e+32,3.244455049263173e+33
1.0485297229016081e+34,5.792600594640899e+34
2.9891711796896678e+19,1.6612757145602838e+20
2.8226425126420945e+25,1.6033141312197257e+26
5.305022618683914e+26,2.9341696369915303e+27
2.883852755158272e+31,1.7769546026563067e+32
5.053257080419359e+32,2.876085502322254e+33
9.448043059177406e+33,5.212798283840743e+34
3.1987239733039383e+37,2.2576754271594975e+38
5.219264371948862e+38,3.250975626196123e+39
9.088743164271551e+39,5.208358286368733e+40
1.6891729142097469e+41,9.32617868668737e+41
2.7138669297799717e+19,1.512897936914421e+20
2.537417998041497e+25,1.439371992810143e+26
4.807209706015045e+26,2.665101742986083e+27
2.5628604200809193e+31,1.564333823552439e+32
4.530618106550745e+32,2.5697467607588487e+33
8.542555644405857e+33,4.718337588971043e+34
2.805814875659542e+37,1.9462976258401107e+38
4.621636341422091e+38,2.840096353794117e+39
8.123806596765556e+39,4.62434799805989e+40
1.523404704409712e+41,8.403154247554749e+41
3.3318216391618197e+43,2.693389216724417e+44
5.121091524598798e+44,3.598505348147923e+45
8.380753631134896e+45,5.219534902422613e+46
1.463524259755074e+47,8.40178121452743e+47
2.7273128003743268e+48,1.5072067593676515e+49
2.4708014890497196e+19,1.3831198853298687e+20
2.2888282748019345e+25,1.2998153216182293e+26
4.3690456875777684e+26,2.4311755023444703e+27
2.287149720776233e+31,1.3885177939989319e+32
4.0769805463675336e+32,2.3115669035458018e+33
7.74838456725493e+33,4.291866557211715e+34
2.4735686338410473e+37,1.6950327621958491e+38
4.111011706719382e+38,2.505022466203767e+39
7.290178497870948e+39,4.1383016251557964e+40
1.3786011130457106e+41,7.615112070805825e+41
2.89800501796938e+43,2.303421220282056e+44
4.4952386392943995e+44,3.1050502397811674e+45
7.426775346610062e+45,4.565459929631546e+46
1.309161243164772e+47,7.46819594330254e+47
2.4615660738486113e+48,1.3592806075786946e+49
3.6676757277780164e+49,3.3735433443017347e+50
5.3348147073726684e+50,4.287750153677586e+51
8.222769468920215e+51,5.772378354935869e+52
1.3492560856419849e+53,8.423797628173599e+53
2.362136415127766e+54,1.3608039335160997e+55
4.412545326503701e+55,2.443641456662332e+56
4.371745839081724e+18,7.273620150640332e+18
1.9373142939226165e+19,3.514671322998211e+19
1.9906313781035168e+19,3.604938616943127e+19
1.876030881347942e+19,3.4052596725521347e+19
1.3649777283228351e+25,2.724095058443818e+25
3.2890821202519016e+26,5.994305369075755e+26
1.055282241786909e+20,2.3050214281405288e+20
1.0880675478998883e+20,2.3856735547349143e+20
1.0138961136125827e+20,2.1877931513941987e+20
8.050020617798421e+25,2.0516812332636073e+26
1.7881486575791585e+27,3.8918709601931183e+27
1.1233813793586546e+20,2.4787673218935112e+20
1.0459080809592164e+20,2.2685034026370944e+20
8.333816153602618e+25,2.138855868788926e+26
1.8434153903492036e+27,4.026885131670788e+27
9.764640222798594e+19,2.090400878865505e+20
7.6796995043296e+25,1.9169358101273213e+26
1.7183729287515753e+27,3.695714896426899e+27
6.727883585635497e+31,2.1341006814200065e+32
1.3626152643259928e+33,3.454430195137963e+33
3.030459888875823e+34,6.572802242607155e+34
6.913507991099538e+20,2.1249570480929878e+21
7.153810853804731e+20,2.205567882971673e+21
6.580900542297951e+20,1.9892088552219494e+21
5.668215724373828e+26,2.0077594472307302e+27
1.167678607214961e+28,3.5676770503105852e+28
7.414487411492414e+20,2.2986844830637385e+21
6.814918709584744e+20,2.0702113045388536e+21
5.88609230460343e+26,2.0916563764874472e+27
1.2081050011122578e+28,3.7026613801800168e+28
6.28396961237069e+20,1.876637204827407e+21
5.354437088693744e+26,1.8553136729935922e+27
1.1117210184831927e+28,3.3402946178902647e+28
5.052675787088368e+32,2.1412014361822167e+33
9.562778843555862e+33,3.3689166864642903e+34
1.9724216623220852e+35,5.99035397106365e+35
7.698218894765474e+20,2.407398371341553e+21
7.068956507891764e+20,2.1639356482176827e+21
6.124452413824423e+26,2.190742298478736e+27
1.251950968599625e+28,3.8585665122386253e+28
6.512187312489424e+20,1.9579758016246668e+21
5.5661678749594315e+26,1.940131355654523e+27
1.1510919795034266e+28,3.4759253600515325e+28
5.266549424486544e+32,2.2422282057133184e+33
9.929145853687125e+33,3.5094781535702506e+34
2.0404362566099817e+35,6.216385879730516e+35
6.017268097750359e+20,1.781803329468481e+21
5.078373704248239e+26,1.7328041401323854e+27
1.061754406796563e+28,3.151716884882039e+28
4.7326832745098524e+32,1.9554003855237406e+33
9.035241832119829e+33,3.1135022509080127e+34
1.8782736242419118e+35,5.609490979632109e+35
4.897832943599878e+38,2.545470874920836e+39
8.514497980509012e+39,3.591987083253905e+40
1.6134843201519408e+41,5.653091222989957e+41
3.332178353936628e+42,1.005894231193142e+43
5.401847664934468e+21,2.3180184628322328e+22
5.603718306646346e+21,2.4017147644344413e+22
5.097220615242989e+21,2.161128331038126e+22
4.6864722103944015e+27,2.1952885210863467e+28
9.09610744843084e+28,3.8857195170177876e+29
5.823703090080168e+21,2.497663852990159e+22
5.293347654803143e+21,2.245025754499069e+22
4.874835329649839e+27,2.2793854221281373e+28
9.435157683516351e+28,4.0258825915998295e+29
4.827683761621367e+21,2.0302266950606534e+22
4.389574633088297e+27,2.021155380967933e+28
8.584432612485183e+28,3.622855334056427e+29
4.37507522122327e+33,2.3206342928050685e+34
7.885189921669752e+34,3.680115238473995e+35
1.5318012594968102e+36,6.513776953885395e+36
6.064272867106111e+21,2.608800256509551e+22
5.50727032415422e+21,2.3414152327976282e+22
5.081648157378131e+27,2.3779262560740954e+28
9.804585144533577e+28,4.1865562667582595e+29
5.018542639952143e+21,2.1143621406205634e+22
4.572241580037373e+27,2.105809124011264e+28
8.913846697922426e+28,3.763356539035912e+29
4.5638419147117484e+33,2.420213848304328e+34
8.201464220999187e+34,3.820999846820183e+35
1.5887485361828608e+36,6.748503100736872e+36
4.5877040002285463e+21,1.9193877356364593e+22
4.1303086966144367e+27,1.8800554755511316e+28
8.131632246246315e+28,3.403519137158551e+29
4.06597693712192e+33,2.1124566883381773e+34
7.386699667244296e+34,3.3883575792523985e+35
1.4458536094461308e+36,6.073357274719963e+36
4.3923904916569146e+39,2.717943451870516e+40
7.355990769019602e+40,3.890670319306939e+41
1.3267982586509066e+42,6.169297081730934e+42
2.579783876590488e+43,1.0919466814438423e+44
6.328324763445608e+21,2.738919939135148e+22
5.741426268278659e+21,2.453264289733301e+22
5.309606568466372e+27,2.494820991064521e+28
1.0208529499642263e+29,4.3726499990617474e+29
5.226896327241646e+21,2.2111765915564855e+22
4.773018177867022e+27,2.205281227329786e+28
9.273103993503249e+28,3.9247683785216604e+29
4.7726233675841446e+33,2.539202329288144e+34
8.548675414170513e+34,3.986069488223837e+35
1.6507901538478084e+36,7.017562991641596e+36
4.773707346750107e+21,2.003756848911721e+22
4.307780135820773e+27,1.9652376847311383e+28
8.452207059293521e+28,3.544419033038992e+29
4.2486914671105255e+33,2.213488472282031e+34
7.693419143089044e+34,3.530178494473462e+35
1.501184176679886e+36,6.308651733444681e+36
4.5954263845985664e+39,2.8528848379409397e+40
7.672864565009967e+40,4.057569856918009e+41
1.3799046298036294e+42,6.40531725249951e+42
2.6754372221234725e+43,1.1312554806982894e+44
4.3727921035583805e+21,1.824281556582208e+22
3.902274012327784e+27,1.7636153810615097e+28
7.728427280751439e+28,3.217786607724135e+29
3.799581122098508e+33,1.9483531478082915e+34
6.951337734735434e+34,3.1519329328767423e+35
1.3697840962947338e+36,5.705842375994844e+36
4.049935998131901e+39,2.457761987822184e+40
6.837176597261933e+40,3.5418600540277455e+41
1.243099779269253e+42,5.680460427314383e+42
2.435410033232363e+43,1.0181560182277726e+44
4.730321403866567e+45,3.4484423878758427e+46
7.380807021461539e+46,4.557443782611519e+47
1.2368508896044239e+48,6.522969429053895e+48
2.2326705963077878e+49,1.0342237848724337e+50
4.34508986202431e+50,1.8305320926779545e+51
4.877313719139956e+22,2.6959150519880616e+23
5.064536661622168e+22,2.7860824980058458e+23
4.572155092702923e+22,2.5127607301770907e+23
4.383906522663946e+28,2.516252780822785e+29
8.195295188157842e+29,4.517275869402495e+30
5.26892383172153e+22,2.8883876624945363e+23
4.753675062873736e+22,2.6027344410028533e+23
4.560995055002472e+28,2.6033999686536496e+29
8.509400888586871e+29,4.6682652278758844e+30
4.3034716254391906e+22,2.3588136284273126e+23
4.081342781431584e+28,2.3143907754018133e+29
7.683257179981603e+29,4.210431216606573e+30
4.201711856755744e+34,2.6115813583652936e+35
7.363019365470673e+35,4.2168291740859354e+36
1.3771065217318702e+37,7.56918613461969e+37
5.492845238255822e+22,3.0055961475888923e+23
4.952051773207192e+22,2.7050802151120614e+23
4.755623117967921e+28,2.704350990386346e+29
8.852275495863423e+29,4.839575723803918e+30
4.479788457248555e+22,2.4487347621296985e+23
4.2527308166503715e+28,2.401520247663082e+29
7.987801475551081e+29,4.3610998665160817e+30
4.380819293410662e+34,2.712192139542809e+35
7.660085854793285e+35,4.362809488057942e+36
1.4298055398756575e+37,7.82202500490661e+37
4.0654340657957564e+22,2.2275899982166997e+23
3.818128744626214e+28,2.1494105013081063e+29
7.232382913889957e+29,3.952499774763863e+30
3.883769149893173e+34,2.3728491393842554e+35
6.855438947921902e+35,3.878661142056344e+36
1.2911880372597155e+37,7.0551173035179635e+37
4.2949580426953645e+40,3.001457806787131e+41
7.054503774945325e+41,4.377300546608988e+42
1.2367026475438959e+43,7.066749563569811e+43
2.314140944605162e+44,1.2683057333250867e+45
5.73908210660485e+22,3.141269767125794e+23
5.169623490642381e+22,2.8226024105441175e+23
4.9703779871208385e+28,2.8227533233390036e+29
9.227888728585334e+29,5.0358354197049636e+30
4.672672232943446e+22,2.5512170557797938e+23
4.441331106007386e+28,2.5028294607590645e+29
8.320599355394438e+29,4.532481726063783e+30
4.579007953136872e+34,2.8312996599371585e+35
7.986549434553014e+35,4.5319071602101677e+36
