Mean,Standard Deviation
1.853113146232002e+27,9.90997959509114e+27
3.3357416948013465e+28,1.592119823103105e+29
6.45833370922612e+29,2.8559036545477174e+30
2.0178722360622347e+33,1.273588766889605e+34
3.355644970231164e+34,1.826287415671006e+35
5.997286471059965e+35,2.89992352458849e+36
1.1533427427431232e+37,5.135745278676634e+37
2851284990040274.5,1.2910403133463614e+16
2579504703439375.5,1.1555204512869958e+16
2.41075755711479e+21,1.1740702277302921e+22
4.589322557211884e+22,2.059759068561718e+23
2341645966995235.5,1.0407649023025354e+16
2.161620828449429e+21,1.0369890574400253e+22
4.156685603605144e+22,1.847417937527195e+23
2.1817935255176217e+27,1.1923730065218201e+28
3.8745536756737036e+28,1.8749444939066284e+29
7.404942464732468e+29,3.3036519753570357e+30
2132507228480864.2,9425166184561422.0
1.945949445415652e+21,9.234523201608864e+21
3.777683356972665e+22,1.667231486170098e+23
1.9380174517124315e+27,1.0385565642823339e+28
3.477862243023651e+28,1.6592374110686556e+29
6.713837334976574e+29,2.9677373014189655e+30
2.1124107131069367e+33,1.33678301581005e+34
3.5028907124382606e+34,1.904870392518108e+35
6.2433495080321154e+35,3.0116477305555246e+36
1.1975081531480006e+37,5.322597653428109e+37
1947814449525793.0,8575599665803514.0
1.758266339869826e+21,8.281794312565175e+21
3.4441096404846097e+22,1.51259954119432e+23
1.7293387885468032e+27,9.134712247346493e+27
3.1342122329509674e+28,1.480430237827412e+29
6.107919748321904e+29,2.6823019532545394e+30
1.858251029094746e+33,1.150709097369033e+34
3.114369726391066e+34,1.6614304354118137e+35
5.609419675267166e+35,2.668841179502516e+36
1.0867549882851927e+37,4.786915108549373e+37
2.1833243271184232e+39,1.6127267668945276e+40
3.389421089615445e+40,2.1354185660518587e+41
5.6391642115455035e+41,3.0616575841197715e+42
1.0084428548107608e+43,4.860935231077244e+43
1.9406375006753543e+44,8.608130170454428e+44
3.310366152302421e+19,1.8559286392781324e+20
3.4387392997429064e+19,1.9182154027520868e+20
3.101295342206013e+19,1.729741924943822e+20
2.984744744075272e+25,1.7307377205210878e+26
5.5606798969358396e+26,3.109713643793158e+27
3.578946332334492e+19,1.9888958888658036e+20
3.2257428052669325e+19,1.791886417314338e+20
3.106255149877144e+25,1.790819509521953e+26
5.776024044887043e+26,3.214014343992653e+27
2.9173059935807103e+19,1.623721208628138e+20
2.7772130889713503e+25,1.5916155977352446e+26
5.20990830706866e+26,2.898312514404404e+27
2.8675687451996736e+31,1.7945451529652204e+32
5.011927915417245e+32,2.900363050510408e+33
9.341060985624697e+33,5.210525328110624e+34
3.73262730061726e+19,2.0698877082416418e+20
3.361812039540319e+19,1.8625873476867952e+20
3.239859603738919e+25,1.8604308649993262e+26
6.011201600138654e+26,3.3323677465453494e+27
3.038173334512811e+19,1.6858243008720752e+20
2.8947975638979152e+25,1.6516708778309577e+26
5.41867124384612e+26,3.0023775660954737e+27
2.990524817374439e+31,1.8637035011333236e+32
5.215740131711148e+32,3.001003789053609e+33
9.702305277106163e+33,5.385179780074543e+34
2.754383745829362e+19,1.5333851314363135e+20
2.5967489223675294e+25,1.4779591883304943e+26
4.901192646919918e+26,2.7206824798906725e+27
2.6493161662825353e+31,1.6299597347118307e+32
4.663800861125359e+32,2.667304573398223e+33
8.752539129884353e+33,4.856362978300662e+34
2.9362449879424356e+37,2.060408220160377e+38
4.8137511361191015e+38,3.007784334689461e+39
8.416184858488831e+39,4.860437149610508e+40
1.5692105614599955e+41,8.730611030903904e+41
3.901707589278571e+19,2.1636625797880742e+20
3.511121139178902e+19,1.9437893656551637e+20
3.387348604175475e+25,1.9421004865072e+26
6.268959510449526e+26,3.46798279915012e+27
3.170462567861111e+19,1.7566151194673277e+20
3.0242503406113458e+25,1.7215171656798156e+26
5.6469121200737646e+26,3.1207675502038193e+27
3.1266374583969663e+31,1.945599298387815e+32
5.4398213645908385e+32,3.117603313126787e+33
1.0096790426407533e+34,5.583361206004065e+34
2.8719688354911146e+19,1.5954984492380366e+20
2.7107721324952662e+25,1.5380956238881556e+26
5.1039532584855404e+26,2.8246798027932174e+27
2.7681035706038758e+31,1.6995955586840385e+32
4.861031997366399e+32,2.767905176655151e+33
9.102750225936206e+33,5.030627159208706e+34
3.069326205808204e+37,2.1531925996370778e+38
5.019973781126108e+38,3.1236868358173357e+39
8.758049676275644e+39,5.029017333030168e+40
1.6298113218899348e+41,9.023075473008236e+41
2.609274199097269e+19,1.4554318077671352e+20
2.4387099000563477e+25,1.383522945727287e+26
4.627803435266869e+26,2.5693201893353685e+27
2.4617924913109975e+31,1.4989982991861545e+32
4.3610573445121416e+32,2.4768924747533479e+33
8.234536155482876e+33,4.558755808770323e+34
2.693840117623703e+37,1.857798799510099e+38
4.447685096819172e+38,2.7320835342604774e+39
7.832206507108593e+39,4.470014289281534e+40
1.4704671672702517e+41,8.137277510869526e+41
3.198397275918859e+43,2.565224423654081e+44
4.927940371957458e+44,3.453971733919316e+45
8.080966316808266e+45,5.041279968578186e+46
1.4133142809402743e+47,8.145170488195476e+47
2.6362294011991688e+48,1.4628837490024647e+49
4.088454946043118e+19,2.2734221965828492e+20
3.6755700404200767e+19,2.0379895165763555e+20
3.5508391691545795e+25,2.039146900609876e+26
6.552522409913879e+26,3.6249951086591767e+27
3.3157705693266854e+19,1.838055123377661e+20
3.167336532311107e+25,1.8037292018162813e+26
5.8973411058212296e+26,3.256736613340911e+27
3.277960354535153e+31,2.0437833236486743e+32
5.687170513508375e+32,3.254393254151916e+33
1.0529117371751638e+34,5.810439504378905e+34
3.000786773050863e+19,1.666402872978884e+20
2.8364510057634838e+25,1.608229904379652e+26
5.325856836698812e+26,2.9432217137286964e+27
2.8997914912064446e+31,1.782393804662319e+32
5.078153831869441e+32,2.884901843522488e+33
9.485606469664605e+33,5.228873767721943e+34
3.2175825607210687e+37,2.2646054485382668e+38
5.248246300355256e+38,3.2609293141716846e+39
9.133884683832895e+39,5.224323183587224e+40
1.6959833251649569e+41,9.354928763008516e+41
2.7238351681339597e+19,1.51757378791876e+20
2.5494838569630937e+25,1.4437896201215867e+26
4.825060753928059e+26,2.673335578946998e+27
2.576814137440143e+31,1.5691233102413532e+32
4.552318267072464e+32,2.5776315143913526e+33
8.574683812752024e+33,4.732909244202034e+34
2.8222278235037874e+37,1.9522697662969703e+38
4.6469199039220685e+38,2.848792524016651e+39
8.163039284526565e+39,4.638534395178835e+40
1.5292182251941909e+41,8.429095672215127e+41
3.3520400413788106e+43,2.701685666473431e+44
5.1511383439909126e+44,3.609551248233948e+45
8.426849051516026e+45,5.235522009051472e+46
1.4706580411389079e+47,8.427555068547675e+47
2.7378927586424237e+48,1.5118579609981872e+49
2.4793231193008374e+19,1.3874006672324669e+20
2.2993802035991913e+25,1.303809178655299e+26
4.38428508640737e+26,2.4386974617641987e+27
2.299401514815288e+31,1.392770883333835e+32
4.095914955923581e+32,2.3186672871753836e+33
7.775771020996224e+33,4.305140545672059e+34
2.4879154871545405e+37,1.7002331856264766e+38
4.1331408992015284e+38,2.5126950892024003e+39
7.32432239309534e+39,4.151009885356864e+40
1.383548398833595e+41,7.63865521800203e+41
2.9155156222381354e+43,2.3105137901313082e+44
4.521391779644389e+44,3.11457838431427e+45
7.466972779325565e+45,4.579445341517925e+46
1.3153514474096638e+47,7.491126144023882e+47
2.4705529143295484e+48,1.3634813710400011e+49
3.690283299432466e+49,3.383965808203292e+50
5.367107991238296e+50,4.3009564272810293e+51
8.270773208151778e+51,5.790099713691473e+52
1.356603638161117e+53,8.449612055922167e+53
2.3734247404581578e+54,1.3649819955839691e+55
4.4289665707005944e+55,2.4511905303238717e+56
